"n_subjects","best_1d_cluster","minimum_1d_diameter","best_1d_joint_p","best_3d_cluster","minimum_3d_diameter","best_3d_joint_p"
2,"cluster_0012",0,1,"cluster_0012",0,1
3,"cluster_0011",1,1,"cluster_0011",3.83904271922051,0.99601593625498
4,"cluster_0007",0,0.378486055776892,"cluster_0007",0,0.378486055776892
5,"cluster_0021",25,1,"cluster_0021",14.1271877243845,1
6,"cluster_0009",3,0.756972111553785,"cluster_0009",5.62268236698464,0.617529880478088
7,"cluster_0002",3,0.203187250996016,"cluster_0002",5.4642277587963,0.0717131474103586
10,"cluster_0001",5,0.0278884462151394,"cluster_0001",8.75922079867838,0.0278884462151394
13,"cluster_0004",18,0.203187250996016,"cluster_0004",15.2581719088494,0.099601593625498
15,"cluster_0003",25,0.099601593625498,"cluster_0003",18.753726269731,0.099601593625498
17,"cluster_0005",33,0.111553784860558,"cluster_0005",30.4777692917313,0.800796812749004
19,"cluster_0008",46,0.474103585657371,"cluster_0008",29.3831128371383,0.557768924302789
21,"cluster_0006",54,0.135458167330677,"cluster_0006",32.0359786646202,0.422310756972112
