"n_subjects","best_1d_cluster","minimum_1d_diameter","best_1d_joint_p","best_3d_cluster","minimum_3d_diameter","best_3d_joint_p"
2,"cluster_0019",0,1,"cluster_0019",0,1
3,"cluster_0014",0,0.413105413105413,"cluster_0014",0,0.413105413105413
4,"cluster_0007",0,0.0854700854700855,"cluster_0007",0,0.0854700854700855
5,"cluster_0032",34,1,"cluster_0010",7.8782067756565,0.150997150997151
6,"cluster_0006",4,0.0398860398860399,"cluster_0006",10.1224179917646,0.116809116809117
7,"cluster_0001",9,0.0398860398860399,"cluster_0004",9.10653507103553,0.0398860398860399
8,"cluster_0017",86,1,"cluster_0017",23.2424791491786,0.951566951566952
12,"cluster_0005",147,0.997150997150997,"cluster_0005",15.3793277811483,0.0398860398860399
13,"cluster_0002",43,0.0398860398860399,"cluster_0002",24.3327664888315,0.0398860398860399
14,"cluster_0011",88,0.216524216524217,"cluster_0011",35.4998671265119,0.683760683760684
18,"cluster_0003",147,0.150997150997151,"cluster_0003",29.673820785332,0.0398860398860399
19,"cluster_0015",177,0.43019943019943,"cluster_0015",42.6209890664213,0.706552706552707
20,"cluster_0013",222,0.52991452991453,"cluster_0013",45.207812433251,0.378917378917379
