"n_subjects","best_1d_cluster","minimum_1d_diameter","best_1d_joint_p","best_3d_cluster","minimum_3d_diameter","best_3d_joint_p"
2,"cluster_0022",0,1,"cluster_0022",0,1
3,"cluster_0020",0,0.802660753880266,"cluster_0020",0,0.802660753880266
4,"cluster_0011",0,0.106430155210643,"cluster_0011",0,0.106430155210643
5,"cluster_0019",4,0.645232815964523,"cluster_0019",8.70118089686682,0.784922394678492
6,"cluster_0001",0,0.0288248337028825,"cluster_0001",0,0.0288248337028825
7,"cluster_0002",2,0.0288248337028825,"cluster_0002",6.01881142751623,0.0288248337028825
8,"cluster_0009",7,0.0288248337028825,"cluster_0009",19.8884561743741,0.98669623059867
9,"cluster_0003",8,0.0288248337028825,"cluster_0003",10.8276047212668,0.0288248337028825
11,"cluster_0006",14,0.0288248337028825,"cluster_0006",17.3730891035532,0.137472283813747
13,"cluster_0008",24,0.0288248337028825,"cluster_0013",21.5980108574841,0.106430155210643
14,"cluster_0015",52,0.137472283813747,"cluster_0015",31.9796167738139,0.831485587583149
18,"cluster_0017",103,0.312638580931264,"cluster_0017",52.2636702308592,0.968957871396896
20,"cluster_0012",429,0.940133037694013,"cluster_0012",35.1638721132926,0.106430155210643
31,"cluster_0007",176,0.0288248337028825,"cluster_0007",52.2636702308592,0.172949002217295
32,"cluster_0005",429,0.0842572062084257,"cluster_0005",52.2636702308592,0.0288248337028825
35,"cluster_0004",445,0.0288248337028825,"cluster_0004",68.4787523615902,0.0288248337028825
38,"cluster_0018",702,1,"cluster_0018",80.4548237273565,0.600886917960089
